Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2005 [YR2005]","2010 [YR2010]","2015 [YR2015]","2020 [YR2020]"
Nepal,"NPL","GDP (current US$)","NY.GDP.MKTP.CD","5494252207.90502","8130258377.90964","16002656434.4746","24360801286.7638","33433659301.2466"
Nepal,"NPL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.642","65.275","66.772","67.374","69.106"
New Caledonia,"NCL","Population, total","SP.POP.TOTL","223098","244381","261582","283168","284176"
New Caledonia,"NCL","GDP (current US$)","NY.GDP.MKTP.CD","3420032041.07385","6238629487.01331","9364350076.91225","8738203074.3957","9454629467.91408"
New Caledonia,"NCL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.574","74.867","75.992","77.206","77.049"
New Zealand,"NZL","Population, total","SP.POP.TOTL","3857700","4133900","4350700","4609400","5090200"
New Zealand,"NZL","GDP (current US$)","NY.GDP.MKTP.CD","52623281956.7031","114720129550.095","146887902524.052","178224167087.99","213029554653.687"
New Zealand,"NZL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","78.6365853658537","79.8512195121951","80.9048780487805","81.6124390243903","82.2560975609756"
Nicaragua,"NIC","Population, total","SP.POP.TOTL","5022633","5342105","5737450","6149417","6565267"
Nicaragua,"NIC","GDP (current US$)","NY.GDP.MKTP.CD","5109587049.97449","6321324279.14826","8758602232.98358","12756696261.0676","12726422432.4868"
Nicaragua,"NIC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.36","70.374","71.761","72.899","70.766"
Niger,"NER","Population, total","SP.POP.TOTL","11509630","13756192","16548835","19939498","23717613"
Niger,"NER","GDP (current US$)","NY.GDP.MKTP.CD","2241753192.81158","4383315964.58718","7851192502.30917","9683867926.44282","13744653103.058"
Niger,"NER","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","49.172","53.32","57.08","58.85","59.89"
Nigeria,"NGA","Population, total","SP.POP.TOTL","126382494","145017253","166642886","190671878","213996181"
Nigeria,"NGA","GDP (current US$)","NY.GDP.MKTP.CD","69171451627.2465","175670569969.346","366990417129.04","493026682800.63","432198898467.795"
Nigeria,"NGA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.143","49.538","51.315","51.939","53.072"
North Macedonia,"MKD","Population, total","SP.POP.TOTL","2026350","2005330","1946298","1912430","1856124"
North Macedonia,"MKD","GDP (current US$)","NY.GDP.MKTP.CD","3772859034.20508","6258602872.67898","9407170321.37752","10064519962.5655","12361036913.8409"
North Macedonia,"MKD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.9463414634147","73.6975609756098","74.9975609756098","75.4024390243902","74.3951219512195"
Northern Mariana Islands,"MNP","Population, total","SP.POP.TOTL","68356","62354","54091","51514","47528"
Northern Mariana Islands,"MNP","GDP (current US$)","NY.GDP.MKTP.CD","..","1061000000","799000000","910000000","866000000"
Northern Mariana Islands,"MNP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.9","77.307","77.8","77.36","78.03"
Norway,"NOR","Population, total","SP.POP.TOTL","4490967","4623291","4889252","5188607","5379475"
Norway,"NOR","GDP (current US$)","NY.GDP.MKTP.CD","171457201935.968","309978579743.888","431052143940.438","388159512245.53","367633418886.627"
Norway,"NOR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","78.6341463414634","80.0414634146342","80.9975609756098","82.3048780487805","83.209756097561"
Oman,"OMN","Population, total","SP.POP.TOTL","2282131","2459802","2757446","4184895","4522497"
Oman,"OMN","GDP (current US$)","NY.GDP.MKTP.CD","22259557867.3602","35506892067.6203","64993498049.4148","78710793237.9714","75909492847.8544"
Oman,"OMN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.643","75.07","77.184","79.346","77.763"
Pakistan,"PAK","Population, total","SP.POP.TOTL","154879127","175453212","199239047","217290883","235001746"
Pakistan,"PAK","GDP (current US$)","NY.GDP.MKTP.CD","99484802344.5277","145208562960.767","196709621849.586","299963590534.773","300425609817.981"
Pakistan,"PAK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.903","62.416","64.378","65.641","65.701"
Palau,"PLW","Population, total","SP.POP.TOTL","19178","19819","18396","17770","17792"
Palau,"PLW","GDP (current US$)","NY.GDP.MKTP.CD","149535800","191048400","188174300","278824800","258990800"
Palau,"PLW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.499","66.219","68.347","69.07","68.689"
Panama,"PAN","Population, total","SP.POP.TOTL","3010369","3313026","3628535","3960035","4293261"
Panama,"PAN","GDP (current US$)","NY.GDP.MKTP.CD","11966497000","16623906700","30231009500","55767806100","57059846500"
Panama,"PAN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.443","75.16","76.417","77.583","76.33"
Papua New Guinea,"PNG","Population, total","SP.POP.TOTL","5537064","6535905","7633523","8743246","9815746"
Papua New Guinea,"PNG","GDP (current US$)","NY.GDP.MKTP.CD","3521339699.07407","4865892972.27595","14250786674.7766","21723437010.0982","23848447849.6081"
Papua New Guinea,"PNG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.609","61.868","63.056","64.473","65.075"
Paraguay,"PRY","Population, total","SP.POP.TOTL","5100868","5448097","5737971","6159103","6603739"
Paraguay,"PRY","GDP (current US$)","NY.GDP.MKTP.CD","8855705139.55857","10737500188.1123","27260886405.2263","36211447840.0971","35432178068.1814"
Paraguay,"PRY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.026","71.317","72.551","73.454","72.72"
Peru,"PER","Population, total","SP.POP.TOTL","26598331","28101180","29086019","30457600","32838579"
Peru,"PER","GDP (current US$)","NY.GDP.MKTP.CD","51744749133.213","76060606060.6061","147527631520.729","189802976285.619","201409694755.934"
Peru,"PER","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.821","71.988","72.886","75.732","73.832"
Philippines,"PHL","Population, total","SP.POP.TOTL","79625397","88015962","96337125","105312992","112081264"
Philippines,"PHL","GDP (current US$)","NY.GDP.MKTP.CD","83669788376.9213","107419977318.166","208368893151.144","306445871242.322","361751145451.597"
Philippines,"PHL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.789","68.423","68.883","69.45","70.097"
Poland,"POL","Population, total","SP.POP.TOTL","38258629","38165445","38042794","37986412","37515748"
Poland,"POL","GDP (current US$)","NY.GDP.MKTP.CD","172953527033.013","306999913150.525","478111630683.514","480054118583.367","605914186117.953"
Poland,"POL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.7487804878049","74.9951219512195","76.2463414634146","77.4512195121951","76.4"
Portugal,"PRT","Population, total","SP.POP.TOTL","10289898","10503330","10573100","10358076","10297081"
Portugal,"PRT","GDP (current US$)","NY.GDP.MKTP.CD","118605192877.388","197253876704.921","238443864993.217","199038523119.639","229618773422.577"
Portugal,"PRT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.3146341463415","78.0707317073171","79.0268292682927","81.1243902439025","81.3292682926829"
Puerto Rico (US),"PRI","Population, total","SP.POP.TOTL","3810605","3821362","3724465","3535167","3281590"
Puerto Rico (US),"PRI","GDP (current US$)","NY.GDP.MKTP.CD","61701800000","83914521300","98381300000","103375500000","103130900000"
Puerto Rico (US),"PRI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","75.514","76.703","78.717","80.677","80.009"
Qatar,"QAT","Population, total","SP.POP.TOTL","644989","825408","1616832","2344557","2794148"
Qatar,"QAT","GDP (current US$)","NY.GDP.MKTP.CD","17759890109.8901","44530494505.4945","125122306346.154","161739955576.923","144411363351.648"
Qatar,"QAT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","75.25","76.909","79.444","81.785","80.409"
Romania,"ROU","Population, total","SP.POP.TOTL","22442971","21319685","20246871","19815616","19265250"
Romania,"ROU","GDP (current US$)","NY.GDP.MKTP.CD","37253739511.1273","98454380120.0761","170064350671.827","177885131240.315","252033792712.145"
Romania,"ROU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.1634146341463","71.9121951219512","73.4585365853659","74.9121951219512","74.2536585365854"
Rwanda,"RWA","Population, total","SP.POP.TOTL","8213931","9054528","10317553","11640022","13065837"
Rwanda,"RWA","GDP (current US$)","NY.GDP.MKTP.CD","2068836754.37431","2933819766.17656","6124756654.12346","8543760205.73641","10174386854.812"
Rwanda,"RWA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.798","56.968","62.804","65.419","66.953"
Samoa,"WSM","Population, total","SP.POP.TOTL","181685","186978","193023","201782","211944"
Samoa,"WSM","GDP (current US$)","NY.GDP.MKTP.CD","258856139.798489","476801793.159429","680260907.153983","824150498.653536","868898358.266437"
Samoa,"WSM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.791","71.487","71.451","71.06","70.727"
San Marino,"SMR","Population, total","SP.POP.TOTL","26799","29836","33270","32897","34770"
San Marino,"SMR","GDP (current US$)","NY.GDP.MKTP.CD","1007661366.66959","1786514058.22344","1881191925.32503","1419401070.56043","1544714493.24409"
San Marino,"SMR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","80.504","81.926","83.464","84.596","82.65"
Sao Tome and Principe,"STP","Population, total","SP.POP.TOTL","144018","161639","181802","200291","217435"
Sao Tome and Principe,"STP","GDP (current US$)","NY.GDP.MKTP.CD","76198394.8202671","136450662.390592","190021192.489536","259999643.047388","471229484.607144"
Sao Tome and Principe,"STP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.207","62.434","63.867","66.023","67.979"
Senegal,"SEN","Population, total","SP.POP.TOTL","9968260","11235472","12635413","14593331","16789219"
Senegal,"SEN","GDP (current US$)","NY.GDP.MKTP.CD","6013185003.97525","11009033437.939","16121315909.0758","17774766696.1759","24530513037.7518"
Senegal,"SEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.615","60.98","64.221","66.451","67.496"
Serbia,"SRB","Population, total","SP.POP.TOTL","7516346","7440769","7291436","7095383","6899126"
Serbia,"SRB","GDP (current US$)","NY.GDP.MKTP.CD","7326373882.11044","28334256180.8801","43536629233.1424","41297410634.9586","55874017668.998"
Serbia,"SRB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.5829268292683","72.8341463414634","74.3365853658537","75.2878048780488","74.4780487804878"
Seychelles,"SYC","Population, total","SP.POP.TOTL","81131","82858","89770","93419","98462"
Seychelles,"SYC","GDP (current US$)","NY.GDP.MKTP.CD","654212394.27164","977899381.818182","981616542.328454","1432403352.12944","1382551751.56908"
Seychelles,"SYC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.7780487804878","72.1317073170732","73.1975609756098","74.2951219512195","77.2365853658537"
Sierra Leone,"SLE","Population, total","SP.POP.TOTL","4423611","5501712","6222714","7037655","7912558"
Sierra Leone,"SLE","GDP (current US$)","NY.GDP.MKTP.CD","635866403.776065","2545275312.60512","4262805966.78755","6788352974.78329","6693888876.28565"
Sierra Leone,"SLE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","44.834","48.306","51.927","55.454","59.694"
Singapore,"SGP","Population, total","SP.POP.TOTL","4027887","4265762","5076732","5535002","5685807"
Singapore,"SGP","GDP (current US$)","NY.GDP.MKTP.CD","96076539925.7409","127807848728.398","239807980591.24","307998545269.398","349165858544.568"
Singapore,"SGP","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","77.9512195121951","79.990243902439","81.5414634146342","82.7439024390244","83.5439024390244"
Sint Maarten (Dutch part),"SXM","Population, total","SP.POP.TOTL","30773","32057","33794","37471","41008"
Sint Maarten (Dutch part),"SXM","GDP (current US$)","NY.GDP.MKTP.CD","..","..","892290502.793296","1417888715.0838","1236428100.55866"
Sint Maarten (Dutch part),"SXM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.409","74.681","74.821","75.899","75.002"
Slovak Republic,"SVK","Population, total","SP.POP.TOTL","5388720","5372807","5391428","5423801","5458827"
Slovak Republic,"SVK","GDP (current US$)","NY.GDP.MKTP.CD","29215726004.7765","62547753148.4638","91112160800.7668","89178548717.3324","107732602896.441"
Slovak Republic,"SVK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.0512195121951","73.9048780487805","75.1121951219512","76.5634146341463","76.8658536585366"
Slovenia,"SVN","Population, total","SP.POP.TOTL","1988925","2000474","2048583","2063531","2102419"
Slovenia,"SVN","GDP (current US$)","NY.GDP.MKTP.CD","20159190701.6789","35947936823.7781","47793117240.9001","42709468274.8137","53384760135.1581"
Slovenia,"SVN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","75.4121951219512","77.6121951219512","79.4219512195122","80.7756097560976","80.5317073170732"
Solomon Islands,"SLB","Population, total","SP.POP.TOTL","440469","483080","532968","639415","744498"
Solomon Islands,"SLB","GDP (current US$)","NY.GDP.MKTP.CD","419842674.227652","552864570.225819","898133684.898793","1307909887.55212","1536145814.17007"
Solomon Islands,"SLB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.116","67.79","68.669","69.323","69.258"
"Somalia, Fed. Rep.","SOM","Population, total","SP.POP.TOTL","8838713","10644228","12261756","13806963","16651191"
"Somalia, Fed. Rep.","SOM","GDP (current US$)","NY.GDP.MKTP.CD","3412797450.20112","4683246454.10048","2687807003.73935","6152149099.99942","8628393720.00185"
"Somalia, Fed. Rep.","SOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","50.747","50.894","48.9","55.056","57.095"
South Africa,"ZAF","Population, total","SP.POP.TOTL","47159719","49490033","52344051","56723537","60562381"
South Africa,"ZAF","GDP (current US$)","NY.GDP.MKTP.CD","151752757215.309","288867217196.534","417363822801.713","346709790458.563","337974655408.055"
South Africa,"ZAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.368","53.914","58.886","64.053","65.15"
South Sudan,"SSD","Population, total","SP.POP.TOTL","6032267","7590143","9745953","11107561","10698467"
South Sudan,"SSD","GDP (current US$)","NY.GDP.MKTP.CD","..","..","14602072410.9506","11997800760.2242",".."
South Sudan,"SSD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.591","53.965","57.485","39.757","57.648"
Sri Lanka,"LKA","Population, total","SP.POP.TOTL","19293054","20216524","20879089","20970000","21919000"
Sri Lanka,"LKA","GDP (current US$)","NY.GDP.MKTP.CD","16330814179.9766","24405791044.7761","58636161081.712","85090301052.0465","84335574581.5072"
Sri Lanka,"LKA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.179","73.073","74.463","75.99","76.928"
St. Kitts and Nevis,"KNA","Population, total","SP.POP.TOTL","45248","46437","46846","47087","46870"
St. Kitts and Nevis,"KNA","GDP (current US$)","NY.GDP.MKTP.CD","421695769.843918","547203703.703704","778718518.518518","957222222.222222","883922222.222222"
St. Kitts and Nevis,"KNA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.249","71.151","71.452","71.211","71.181"
St. Lucia,"LCA","Population, total","SP.POP.TOTL","158616","165450","170906","174905","178250"
St. Lucia,"LCA","GDP (current US$)","NY.GDP.MKTP.CD","932592592.592592","1135555555.55556","1482385185.18519","1807640740.74074","1499274074.07407"
St. Lucia,"LCA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.779","72.544","72.768","72.932","72.308"
St. Martin (French part),"MAF","Population, total","SP.POP.TOTL","29996","33928","36856","37369","31786"
St. Martin (French part),"MAF","GDP (current US$)","NY.GDP.MKTP.CD","..","..","..","..",".."
St. Martin (French part),"MAF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.793","77.802","78.752","79.829","80.085"
St. Vincent and the Grenadines,"VCT","Population, total","SP.POP.TOTL","113545","112450","109959","106960","103526"
St. Vincent and the Grenadines,"VCT","GDP (current US$)","NY.GDP.MKTP.CD","427946037.037037","579948925.925926","720447888.888889","786555555.555555","864566666.666667"
St. Vincent and the Grenadines,"VCT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.35","70.454","70.66","70.463","69.605"
Sudan,"SDN","Population, total","SP.POP.TOTL","27816745","31262444","35414399","40024431","46789231"
Sudan,"SDN","GDP (current US$)","NY.GDP.MKTP.CD","12257299147.2936","35182711987.974","58962978034.4828","51726758676.7677","27034593750"
Sudan,"SDN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.946","57.226","62.979","64.375","65.124"
Suriname,"SUR","Population, total","SP.POP.TOTL","476643","519313","549923","581627","612317"
Suriname,"SUR","GDP (current US$)","NY.GDP.MKTP.CD","947671969.69697","1793410397.38738","4368370997.92126","5126237646.22072","2911807496.20227"
Suriname,"SUR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.409","66.997","69.626","70.567","72.321"
Sweden,"SWE","Population, total","SP.POP.TOTL","8872109","9029572","9378126","9799186","10353442"
Sweden,"SWE","GDP (current US$)","NY.GDP.MKTP.CD","262905197441.662","391690329314.475","492753255885.718","501698263620.663","545147614972.141"
Sweden,"SWE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","79.6439024390244","80.5463414634146","81.4512195121951","82.2048780487805","82.3560975609756"
Syrian Arab Republic,"SYR","Population, total","SP.POP.TOTL","16637888","18814091","22482421","19424618","21049429"
Syrian Arab Republic,"SYR","GDP (current US$)","NY.GDP.MKTP.CD","18937052543.4373","28858965517.2414","61390830874.7007","16466863117.0009","12047752036.091"
Syrian Arab Republic,"SYR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.856","72.797","73.542","63.265","71.944"
Tajikistan,"TJK","Population, total","SP.POP.TOTL","6284735","6924720","7652141","8643840","9749310"
Tajikistan,"TJK","GDP (current US$)","NY.GDP.MKTP.CD","860541842.263697","2312352020.6689","5642221099.17704","8271431485.07484","8133963550.65742"
Tajikistan,"TJK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.542","66.531","68.37","69.665","68.605"
Tanzania,"TZA","Population, total","SP.POP.TOTL","34260139","39182076","44758488","52020962","60972798"
Tanzania,"TZA","GDP (current US$)","NY.GDP.MKTP.CD","13371767081.7428","18395383647.4975","32012892919.37","47413919817.124","66068737786.0639"
Tanzania,"TZA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","53.244","57.675","61.127","63.928","66.771"
Thailand,"THA","Population, total","SP.POP.TOTL","63007815","66017420","68579447","70540795","71641484"
Thailand,"THA","GDP (current US$)","NY.GDP.MKTP.CD","126392224253.794","189318408468.595","341104766329.17","401296238228.084","500461898480.246"
Thailand,"THA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.205","72.894","75.012","76.563","77.331"
Timor-Leste,"TLS","Population, total","SP.POP.TOTL","745088","948311","1084679","1205131","1326053"
Timor-Leste,"TLS","GDP (current US$)","NY.GDP.MKTP.CD","366924300","462268000","881909300","1590282400","2162619240.86927"
Timor-Leste,"TLS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.097","61.272","63.66","65.326","66.919"
Togo,"TGO","Population, total","SP.POP.TOTL","5140037","5844631","6732590","7663195","8669720"
Togo,"TGO","GDP (current US$)","NY.GDP.MKTP.CD","2106848752.27753","3221910408.46516","4746389531.6959","5755461035.38026","7400284167.78479"
Togo,"TGO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","54.577","55.916","57.227","59.22","61.123"
Tonga,"TON","Population, total","SP.POP.TOTL","102677","105671","107400","106095","105704"
Tonga,"TON","GDP (current US$)","NY.GDP.MKTP.CD","204848487.806485","261823805.433238","366887374.989696","437525538.903019","496856303.949489"
Tonga,"TON","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","69.635","70.56","71.319","71.851","72.379"
Trinidad and Tobago,"TTO","Population, total","SP.POP.TOTL","1319774","1294494","1317714","1349667","1366725"
Trinidad and Tobago,"TTO","GDP (current US$)","NY.GDP.MKTP.CD","8154342116.10311","15982389018.4041","22157920592.3669","26841143094.6765","20991339706.5613"
Trinidad and Tobago,"TTO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.629","70.185","71.809","72.882","72.645"
Tunisia,"TUN","Population, total","SP.POP.TOTL","9764935","10255472","10765980","11402264","11974057"
Tunisia,"TUN","GDP (current US$)","NY.GDP.MKTP.CD","21473528160.7782","32272186694.8043","46206091937.9628","45779494041.9295","42491780918.361"
Tunisia,"TUN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.604","73.712","74.438","74.875","75.004"
Turkmenistan,"TKM","Population, total","SP.POP.TOTL","4582677","5052257","5564356","6215770","6949912"
Turkmenistan,"TKM","GDP (current US$)","NY.GDP.MKTP.CD","2904663310.9825","8103901996.37024","22583157894.7368","35799714285.7143","45818000000"
Turkmenistan,"TKM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.931","66.275","68.608","69.061","68.846"
Turks and Caicos Islands,"TCA","Population, total","SP.POP.TOTL","18730","23988","29739","36605","44386"
Turks and Caicos Islands,"TCA","GDP (current US$)","NY.GDP.MKTP.CD","..","578645800","686788000","942070000","918387000"
Turks and Caicos Islands,"TCA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.972","75.954","76.784","77.321","77.499"
Tuvalu,"TUV","Population, total","SP.POP.TOTL","9544","9940","10614","10963","10399"
Tuvalu,"TUV","GDP (current US$)","NY.GDP.MKTP.CD","15073975.5349377","22909979.8163078","32105408.4771121","36811936.0824587","51746594.3148543"
Tuvalu,"TUV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.536","64.096","64.834","65.365","66.357"
Uganda,"UGA","Population, total","SP.POP.TOTL","24000150","27963289","32390802","37531446","44457152"
Uganda,"UGA","GDP (current US$)","NY.GDP.MKTP.CD","6193246837.09687","9239221763.05793","26673441430.7857","32387183730.1002","37600368239.8824"
Uganda,"UGA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","49.64","54.926","59.959","63.831","66.41"
Ukraine,"UKR","Population, total","SP.POP.TOTL","49556660","47585556","46456003","45784896","44680014"
Ukraine,"UKR","GDP (current US$)","NY.GDP.MKTP.CD","32375083934.8241","89238865118.5263","141209170427.233","91030967789.0717","156617722013.342"
Ukraine,"UKR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.786","67.517","70.188","72.686","73.283"
United Arab Emirates,"ARE","Population, total","SP.POP.TOTL","3493575","4664790","6869838","8505237","9401038"
United Arab Emirates,"ARE","GDP (current US$)","NY.GDP.MKTP.CD","104337372362.151","180617467964.602","300189052688.904","370275469571.137","349473015330.157"
United Arab Emirates,"ARE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.347","80.779","81.886","82.076","81.936"
Uruguay,"URY","Population, total","SP.POP.TOTL","3266206","3285771","3318580","3368017","3398968"
Uruguay,"URY","GDP (current US$)","NY.GDP.MKTP.CD","22823270892.1094","17362857683.8545","41950361211.9581","57680327998.6689","53559359261.826"
Uruguay,"URY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.693","75.829","76.691","77.285","78.381"
Uzbekistan,"UZB","Population, total","SP.POP.TOTL","24787054","26356975","28385506","30749346","33586372"
Uzbekistan,"UZB","GDP (current US$)","NY.GDP.MKTP.CD","13760513969.314","14307509838.8053","49765676402.4495","86196264755.3105","66443265418.3086"
Uzbekistan,"UZB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","65.456","67.481","69.836","71.33","71.461"
Vanuatu,"VUT","Population, total","SP.POP.TOTL","186281","210760","238248","266101","298858"
Vanuatu,"VUT","GDP (current US$)","NY.GDP.MKTP.CD","272014627.835262","394962433.029368","670712979.682038","759690180.951654","909421043.508407"
Vanuatu,"VUT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.586","69.166","69.57","70.163","70.385"
"Venezuela, RB","VEN","Population, total","SP.POP.TOTL","24526708","26785804","28813101","30573972","28444077"
"Venezuela, RB","VEN","GDP (current US$)","NY.GDP.MKTP.CD","117146466002.661","145513489651.872","393192354510.653","..",".."
"Venezuela, RB","VEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.388","73.075","73.092","73.004","72.369"
Viet Nam,"VNM","Population, total","SP.POP.TOTL","77154011","81088313","87455152","92823254","98079191"
Viet Nam,"VNM","GDP (current US$)","NY.GDP.MKTP.CD","31172518403.3162","57633255738.1992","147201173196.979","239258328381.741","346615738537.796"
Viet Nam,"VNM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.746","73.198","73.611","73.955","75.383"
Virgin Islands (U.S.),"VIR","Population, total","SP.POP.TOTL","108642","108453","108357","107712","106290"
Virgin Islands (U.S.),"VIR","GDP (current US$)","NY.GDP.MKTP.CD","..","4428000000","4324000000","3663000000","4229000000"
Virgin Islands (U.S.),"VIR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.619512195122","77.4219512195122","77.8658536585366","79.0170731707317","79.819512195122"
West Bank and Gaza,"PSE","Population, total","SP.POP.TOTL","2922153","3320396","3786161","4270092","4803269"
West Bank and Gaza,"PSE","GDP (current US$)","NY.GDP.MKTP.CD","4313600000","5125700000","9681500000","13972400000","15531700000"
West Bank and Gaza,"PSE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.298","72.004","73.302","74.577","74.998"
"Yemen, Rep.","YEM","Population, total","SP.POP.TOTL","19624141","22790085","26754387","31159379","36134863"
"Yemen, Rep.","YEM","GDP (current US$)","NY.GDP.MKTP.CD","9679316770.18633","16731566717.1888","30906749533.221","42444490073.7255",".."
"Yemen, Rep.","YEM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","62.761","65.356","67.223","66.761","66.435"
Zambia,"ZMB","Population, total","SP.POP.TOTL","10017631","11718819","13965594","16399089","19059395"
Zambia,"ZMB","GDP (current US$)","NY.GDP.MKTP.CD","3600632111.41414","8331870169.14977","20265559483.8548","21251216798.7762","18137764930.651"
Zambia,"ZMB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.577","51.615","56.896","60.728","63.361"
Zimbabwe,"ZWE","Population, total","SP.POP.TOTL","11892055","12483432","13356548","14399013","15526888"
Zimbabwe,"ZWE","GDP (current US$)","NY.GDP.MKTP.CD","6689958138.66446","5755215663.40053","12041602761.7901","19963058858.4528","26868564055.12"
Zimbabwe,"ZWE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.034","46.57","51.925","58.989","61.53"
Africa Eastern and Southern,"AFE","Population, total","SP.POP.TOTL","406156661","463076637","530308387","607123269","694446100"
Africa Eastern and Southern,"AFE","GDP (current US$)","NY.GDP.MKTP.CD","287201651521.163","516661066865.396","849409606774.9","898308853395.359","933407232177.078"
Africa Eastern and Southern,"AFE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.5573418626777","54.8076807136336","58.8272792062821","61.713030523495","63.7664840026943"
Africa Western and Central,"AFW","Population, total","SP.POP.TOTL","274968446","316588476","364358270","418127845","474569351"
Africa Western and Central,"AFW","GDP (current US$)","NY.GDP.MKTP.CD","142140075688.035","317096476047.265","606280114370.887","778022060796.81","797295175501.973"
Africa Western and Central,"AFW","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","50.2979830815751","52.5557531001128","54.603353213388","56.0383356484355","57.3644254011107"
Arab World,"ARB","Population, total","SP.POP.TOTL","286548096","322628451","363568534","410190679","453723239"
Arab World,"ARB","GDP (current US$)","NY.GDP.MKTP.CD","763411636190.425","1210080439500.3","2155345288815.19","2568631130655.53","2596422612311.05"
Arab World,"ARB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.8906998949344","68.0405024136348","69.8073221012027","70.6580123695192","70.7265588103862"
Caribbean small states,"CSS","Population, total","SP.POP.TOTL","3956229","4049468","4173335","4314191","4459302"
Caribbean small states,"CSS","GDP (current US$)","NY.GDP.MKTP.CD","25626304826.4456","38224945558.7281","52562626422.0273","62135017573.4907","53180553803.0434"
