Country Name,"Country Code","Series Name","Series Code","2000 [YR2000]","2005 [YR2005]","2010 [YR2010]","2015 [YR2015]","2020 [YR2020]"
Dominican Republic,"DOM","Population, total","SP.POP.TOTL","8584190","9225034","9820175","10434829","11008300"
Dominican Republic,"DOM","GDP (current US$)","NY.GDP.MKTP.CD","24305780628.6677","35777560683.9366","53801053352.5005","70966782572.4386","78546672406.8291"
Dominican Republic,"DOM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.365","71.043","72.039","72.982","72.636"
Ecuador,"ECU","Population, total","SP.POP.TOTL","12689206","13846163","15076695","16266225","17546065"
Ecuador,"ECU","GDP (current US$)","NY.GDP.MKTP.CD","17539454727.3637","40278849000","68151329000","97209558000","95865473000"
Ecuador,"ECU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.09","73.909","75.188","76.222","72.004"
"Egypt, Arab Rep.","EGY","Population, total","SP.POP.TOTL","73083284","81101004","89196072","99597342","109315124"
"Egypt, Arab Rep.","EGY","GDP (current US$)","NY.GDP.MKTP.CD","99838543960.0763","89660339660.3397","218983666061.706","329366576819.407","383817841547.099"
"Egypt, Arab Rep.","EGY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.332","68.355","69.078","70.135","69.79"
El Salvador,"SLV","Population, total","SP.POP.TOTL","5943366","6005578","6068249","6183676","6234673"
El Salvador,"SLV","GDP (current US$)","NY.GDP.MKTP.CD","11784927700","14698000000","18447920000","23438240000","24921190000"
El Salvador,"SLV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.711","69.336","70.909","70.952","70.244"
Equatorial Guinea,"GNQ","Population, total","SP.POP.TOTL","703279","947367","1189085","1453923","1716468"
Equatorial Guinea,"GNQ","GDP (current US$)","NY.GDP.MKTP.CD","1045998496.43872","8217369092.65224","16314443436.2903","13185496881.0174","9893816007.7398"
Equatorial Guinea,"GNQ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","53.395","55.766","58.344","60.635","62.141"
Eritrea,"ERI","Population, total","SP.POP.TOTL","2247031","2661215","2945186","3105546","3291271"
Eritrea,"ERI","GDP (current US$)","NY.GDP.MKTP.CD","706370815.584416","1098424685.66169","1589515447.15447","..",".."
Eritrea,"ERI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.285","60.628","63.665","65.909","66.98"
Estonia,"EST","Population, total","SP.POP.TOTL","1396985","1354775","1331475","1315407","1329522"
Estonia,"EST","GDP (current US$)","NY.GDP.MKTP.CD","5686579747.53524","14109491356.7964","19524355419.038","23311847750.9394","31820771493.8974"
Estonia,"EST","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.4170731707317","72.5682926829268","75.4292682926829","77.590243902439","78.5951219512195"
Eswatini,"SWZ","Population, total","SP.POP.TOTL","1041414","1079022","1111650","1142813","1192729"
Eswatini,"SWZ","GDP (current US$)","NY.GDP.MKTP.CD","1738093840.36607","3178112498.67911","4438765085.93784","3909281650.36128","4120621324.89015"
Eswatini,"SWZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","47.627","43.958","48.331","54.941","59.862"
Ethiopia,"ETH","Population, total","SP.POP.TOTL","67411494","78367470","90538514","103867135","118917671"
Ethiopia,"ETH","GDP (current US$)","NY.GDP.MKTP.CD","8242349617.8638","12401139453.9738","29933790334.3418","64589328550.5953","107657732424.155"
Ethiopia,"ETH","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","50.88","54.364","59.709","63.592","65.969"
Faroe Islands,"FRO","Population, total","SP.POP.TOTL","45754","48359","48657","48901","52567"
Faroe Islands,"FRO","GDP (current US$)","NY.GDP.MKTP.CD","1067109530.64798","1759739599.22694","2331796784.36009","2573905971.05459","3271813311.5831"
Faroe Islands,"FRO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","78.3829268292683","79.4414634146342","80.6390243902439","81.7926829268293","82.6439024390244"
Fiji,"FJI","Population, total","SP.POP.TOTL","840909","882379","910419","918578","914963"
Fiji,"FJI","GDP (current US$)","NY.GDP.MKTP.CD","1678219507.89829","2980403844.72096","3140166712.79624","4682479893.97558","4432466219.87685"
Fiji,"FJI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.194","65.983","66.778","66.48","66.924"
Finland,"FIN","Population, total","SP.POP.TOTL","5176209","5246096","5363352","5479531","5529543"
Finland,"FIN","GDP (current US$)","NY.GDP.MKTP.CD","125967821110.589","204859368790.661","249429613683.334","233210733506.25","270000311606.226"
Finland,"FIN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","77.4658536585366","78.8170731707317","79.8707317073171","81.4804878048781","81.9317073170732"
French Polynesia,"PYF","Population, total","SP.POP.TOTL","240337","259507","270580","277866","279209"
French Polynesia,"PYF","GDP (current US$)","NY.GDP.MKTP.CD","3599845480.34359","5705052134.54253","6086644798.55982","5325846361.81186","5574821989.38239"
French Polynesia,"PYF","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","79","79.951","81.141","82.339","82.459"
Gabon,"GAB","Population, total","SP.POP.TOTL","1275572","1463495","1719879","2040989","2322539"
Gabon,"GAB","GDP (current US$)","NY.GDP.MKTP.CD","5080483628.53013","9582783990.85345","14372593020.2885","14383107762.6952","15342236163.9943"
Gabon,"GAB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.81","62.978","64.715","66.336","67.073"
"Gambia, The","GMB","Population, total","SP.POP.TOTL","1455084","1667037","1926630","2224529","2515733"
"Gambia, The","GMB","GDP (current US$)","NY.GDP.MKTP.CD","782913871.80966","1027701067.55688","1543294926.87301","1378176608.93204","1812170891.19069"
"Gambia, The","GMB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.899","59.11","61.167","62.971","64.418"
Georgia,"GEO","Population, total","SP.POP.TOTL","4077131","3902469","3786695","3725276","3722716"
Georgia,"GEO","GDP (current US$)","NY.GDP.MKTP.CD","3057475335.18846","6410912049.87105","12426907967.1578","15223796148.8396","16010869215.68"
Georgia,"GEO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.091","70.689","71.732","73.241","73.509"
Ghana,"GHA","Population, total","SP.POP.TOTL","19637087","22449438","25474995","28696068","31887809"
Ghana,"GHA","GDP (current US$)","NY.GDP.MKTP.CD","4982850662.20851","10744568381.4456","32197655566.5347","49436806230.4839","70008243859.8666"
Ghana,"GHA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.139","59.638","61.297","63.175","64.309"
Gibraltar,"GIB","Population, total","SP.POP.TOTL","27709","29163","31248","33193","36173"
Gibraltar,"GIB","GDP (current US$)","NY.GDP.MKTP.CD","..","..","..","..",".."
Gibraltar,"GIB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","80.145","80.991","82.08","82.668","83.07"
Greece,"GRC","Population, total","SP.POP.TOTL","10805808","10987314","11121341","10820883","10698599"
Greece,"GRC","GDP (current US$)","NY.GDP.MKTP.CD","125760166224.805","242315668619.405","296417644404.034","194567373678.099","191362985554.861"
Greece,"GRC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","77.8878048780488","79.2390243902439","80.3878048780488","81.0365853658537","81.2878048780488"
Greenland,"GRL","Population, total","SP.POP.TOTL","56185","56935","56534","56114","56367"
Greenland,"GRL","GDP (current US$)","NY.GDP.MKTP.CD","1068025016.00862","1849802648.36391","2503167187.49305","2499113022.81675","3089625554.40473"
Greenland,"GRL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.0990243902439","68.2351219512195","70.0807317073171","71.4790243902439","71.8507317073171"
Grenada,"GRD","Population, total","SP.POP.TOTL","107451","109734","111586","114676","116341"
Grenada,"GRD","GDP (current US$)","NY.GDP.MKTP.CD","520044370.37037","695555555.555555","771014814.814815","997007407.407407","1043411111.11111"
Grenada,"GRD","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.955","73.7","74.731","75.037","75.019"
Guam,"GUM","Population, total","SP.POP.TOTL","160065","164365","166522","164905","162158"
Guam,"GUM","GDP (current US$)","NY.GDP.MKTP.CD","..","4213000000","4949000000","5799000000","5916000000"
Guam,"GUM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.894","76.427","76.095","76.444","75.529"
Guatemala,"GTM","Population, total","SP.POP.TOTL","11697592","13087629","14500112","15971743","17357325"
Guatemala,"GTM","GDP (current US$)","NY.GDP.MKTP.CD","19288929030.0508","26783389293.922","40676578423.4871","62186064757.9334","77719464220.73"
Guatemala,"GTM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.102","68.167","69.885","70.915","69.971"
Guinea,"GIN","Population, total","SP.POP.TOTL","8428832","9245844","10396086","11767070","13371183"
Guinea,"GIN","GDP (current US$)","NY.GDP.MKTP.CD","4367458866.71537","4282468636.90501","6853467145.53089","8794201742.84609","14088693742.9464"
Guinea,"GIN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.42","54.422","56.431","57.899","59.35"
Guinea-Bissau,"GNB","Population, total","SP.POP.TOTL","1234741","1381585","1566347","1786457","2013255"
Guinea-Bissau,"GNB","GDP (current US$)","NY.GDP.MKTP.CD","391345597.488269","639776040.688424","940112538.936436","1152384166.79638","1683619351.72486"
Guinea-Bissau,"GNB","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","50.565","52.949","56.999","60.071","61.343"
Guyana,"GUY","Population, total","SP.POP.TOTL","764832","760914","749256","758781","807481"
Guyana,"GUY","GDP (current US$)","NY.GDP.MKTP.CD","712667896.727512","824880550.343965","3432912516.92427","4279840193.7046","5471256594.72422"
Guyana,"GUY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.075","64.392","66.204","67.719","67.751"
Haiti,"HTI","Population, total","SP.POP.TOTL","8303151","9061273","9803294","10523242","11243848"
Haiti,"HTI","GDP (current US$)","NY.GDP.MKTP.CD","6813566098.8675","7030149730.33692","11859312725.1448","14849629308.6025","14508222518.3018"
Haiti,"HTI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.175","60.318","45.577","63.224","63.773"
Honduras,"HND","Population, total","SP.POP.TOTL","6577773","7478355","8365878","9237305","10119640"
Honduras,"HND","GDP (current US$)","NY.GDP.MKTP.CD","7186638029.05875","9757012696.56212","15839344591.9842","20979791685.416","23352232483.755"
Honduras,"HND","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.302","69.198","69.77","71.323","70.864"
"Hong Kong SAR, China","HKG","Population, total","SP.POP.TOTL","6665000","6813200","7024200","7291300","7481000"
"Hong Kong SAR, China","HKG","GDP (current US$)","NY.GDP.MKTP.CD","171668891194.349","181569311742.213","228638668727.291","309385622601.348","344943149590.058"
"Hong Kong SAR, China","HKG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","80.8731707317073","81.6090243902439","82.9575609756098","84.2526829268293","85.4963414634146"
Hungary,"HUN","Population, total","SP.POP.TOTL","10210971","10087065","10000023","9797755","9670419"
Hungary,"HUN","GDP (current US$)","NY.GDP.MKTP.CD","47275954428.9586","113098237570.929","131898737241.166","125244126623.289","158468487754.196"
Hungary,"HUN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.2463414634146","72.6487804878049","74.2073170731707","75.5682926829269","75.419512195122"
Iceland,"ISL","Population, total","SP.POP.TOTL","281205","296734","318041","330815","366463"
Iceland,"ISL","GDP (current US$)","NY.GDP.MKTP.CD","9025660361.75842","16852963067.0496","13751161917.7398","17517210519.0912","21629953194.0659"
Iceland,"ISL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","79.6536585365854","81.5024390243902","81.8975609756097","82.4682926829268","83.0634146341463"
"Iran, Islamic Rep.","IRN","Population, total","SP.POP.TOTL","66418659","71828455","77420842","82619362","87723443"
"Iran, Islamic Rep.","IRN","GDP (current US$)","NY.GDP.MKTP.CD","109591707801.431","224970371328.826","487069570461.36","409191686496.677","262186179355.944"
"Iran, Islamic Rep.","IRN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.166","72.446","74.39","75.907","74.141"
Iraq,"IRQ","Population, total","SP.POP.TOTL","24424056","28407448","31045366","37560535","42116605"
Iraq,"IRQ","GDP (current US$)","NY.GDP.MKTP.CD","48364250943.9051","50065104667.8159","138516722649.573","166774104959.102","180898797516.874"
Iraq,"IRQ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.86","64.899","68.092","69.977","69.651"
Ireland,"IRL","Population, total","SP.POP.TOTL","3805174","4159914","4560155","4701957","5039747"
Ireland,"IRL","GDP (current US$)","NY.GDP.MKTP.CD","100207610429.909","211876989655.907","221985621537.5","302391428540.035","436555518400.451"
Ireland,"IRL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.5365853658537","78.9439024390244","80.7439024390244","81.4536585365854","82.4560975609756"
Isle of Man,"IMN","Population, total","SP.POP.TOTL","75659","79516","83873","83593","84064"
Isle of Man,"IMN","GDP (current US$)","NY.GDP.MKTP.CD","1601050083.21985","3032411026.94919","5920369789.50182","7084800892.22284","6684225641.02564"
Isle of Man,"IMN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","74.842","77.453","79.613","80.267","80.591"
Israel,"ISR","Population, total","SP.POP.TOTL","6289000","6930100","7623600","8380100","9215100"
Israel,"ISR","GDP (current US$)","NY.GDP.MKTP.CD","136512300542.025","147519922009.047","239679036634.372","303469434072.296","410768352657.612"
Israel,"ISR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","78.9536585365854","80.1512195121951","81.6024390243903","82.0512195121951","82.6487804878049"
Jamaica,"JAM","Population, total","SP.POP.TOTL","2607826","2687066","2748568","2802534","2830739"
Jamaica,"JAM","GDP (current US$)","NY.GDP.MKTP.CD","9005064474.93003","11243865777.7131","13220549908.2494","14188936918.0036","13812421835.7369"
Jamaica,"JAM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.281","71.493","71.979","72.214","71.452"
Jordan,"JOR","Population, total","SP.POP.TOTL","5386945","6029587","7297043","9544729","10865228"
Jordan,"JOR","GDP (current US$)","NY.GDP.MKTP.CD","8460789844.8519","12588998589.5628","27133804225.3521","38587017887.3239","43700383098.5916"
Jordan,"JOR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.926","72.977","73.797","75.06","75.583"
Kazakhstan,"KAZ","Population, total","SP.POP.TOTL","15501103","15968117","16836810","18084169","19482117"
Kazakhstan,"KAZ","GDP (current US$)","NY.GDP.MKTP.CD","18291990662.0356","57123671733.8952","148047348240.643","184388404706.042","171082365861.423"
Kazakhstan,"KAZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.793","65.356","68.257","72.024","71.195"
Kenya,"KEN","Population, total","SP.POP.TOTL","30642890","35796484","41598567","47088526","52217334"
Kenya,"KEN","GDP (current US$)","NY.GDP.MKTP.CD","12705350097.8044","18737895512.7378","45405615063.7551","70120446896.8359","100657505750.545"
Kenya,"KEN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","56.084","58.51","60.915","62.279","61.596"
Kiribati,"KIR","Population, total","SP.POP.TOTL","88613","98035","108704","116815","126099"
Kiribati,"KIR","GDP (current US$)","NY.GDP.MKTP.CD","74910527.2586758","113895437.324786","165458433.127645","191559398.688293","220897998.732518"
Kiribati,"KIR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.674","65.517","65.859","65.831","65.205"
"Korea, Dem. People's Rep.","PRK","Population, total","SP.POP.TOTL","23665910","24396433","24987258","25575350","26136312"
"Korea, Dem. People's Rep.","PRK","GDP (current US$)","NY.GDP.MKTP.CD","..","..","..","..",".."
"Korea, Dem. People's Rep.","PRK","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.911","69.168","70.246","72.825","72.783"
Kosovo,"XKX","Population, total","SP.POP.TOTL","1802493","1818354","1788743","1788274","1790151"
Kosovo,"XKX","GDP (current US$)","NY.GDP.MKTP.CD","..","..","5343950556.07185","6295848422.71573","7717145217.81247"
Kosovo,"XKX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.321","73.437","74.609","76.024","74.212"
Kuwait,"KWT","Population, total","SP.POP.TOTL","1954709","2236788","2943372","3834574","4400267"
Kuwait,"KWT","GDP (current US$)","NY.GDP.MKTP.CD","37718743480.0751","80798630136.9863","115416245238.478","114585555830.916","111045470461.207"
Kuwait,"KWT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.2258780487805","76.8007804878049","77.7262195121951","79.3765609756098","78.7609756097561"
Kyrgyz Republic,"KGZ","Population, total","SP.POP.TOTL","4898362","5162640","5467059","6040036","6726596"
Kyrgyz Republic,"KGZ","GDP (current US$)","NY.GDP.MKTP.CD","1369688498.06778","2460246766.41401","4794361863.01353","6678177511.66313","8270468614.24051"
Kyrgyz Republic,"KGZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","68.5585365853659","67.9560975609756","69.3","70.6512195121951","71.8"
Lao PDR,"LAO","Population, total","SP.POP.TOTL","5431212","5869523","6334194","6801645","7346533"
Lao PDR,"LAO","GDP (current US$)","NY.GDP.MKTP.CD","1731198022.46763","2735558734.7379","7131771014.70456","14426380125.6488","18981805250.2424"
Lao PDR,"LAO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","58.317","60.688","63.69","66.688","68.339"
Latvia,"LVA","Population, total","SP.POP.TOTL","2367550","2238799","2097555","1977527","1900449"
Latvia,"LVA","GDP (current US$)","NY.GDP.MKTP.CD","7761252607.18424","16306935905.4138","23468324572.3343","26344565876.8902","33379927434.6149"
Latvia,"LVA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.3146341463415","71.3560975609756","73.4829268292683","74.4804878048781","75.1853658536585"
Lebanon,"LBN","Population, total","SP.POP.TOTL","4329340","4671102","5041288","6472469","5702398"
Lebanon,"LBN","GDP (current US$)","NY.GDP.MKTP.CD","17260364842.4544","21497336498.8391","38443907042.1227","49929337836.8159","31712128253.7961"
Lebanon,"LBN","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.895","76.074","77.529","78.275","76.299"
Lesotho,"LSO","Population, total","SP.POP.TOTL","2003913","1953076","1996251","2104611","2235727"
Lesotho,"LSO","GDP (current US$)","NY.GDP.MKTP.CD","887291687.920796","1682343527.49221","2234754241.91918","2359686724.53829","2053699870.07191"
Lesotho,"LSO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","48.783","43.611","46.045","51.83","55.133"
Liberia,"LBR","Population, total","SP.POP.TOTL","2928117","3301015","4058890","4659431","5149463"
Liberia,"LBR","GDP (current US$)","NY.GDP.MKTP.CD","874000000","949000000","1998000000","3227075700","3176126300"
Liberia,"LBR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","51.852","56.765","59.358","59.248","61.267"
Libya,"LBY","Population, total","SP.POP.TOTL","5305021","5858798","6497839","6531819","7045399"
Libya,"LBY","GDP (current US$)","NY.GDP.MKTP.CD","38270954138.1128","47334691241.4924","75380825062.4216","48717501321.3052","46854285440.642"
Libya,"LBY","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.542","71.439","72.196","71.644","72.388"
Liechtenstein,"LIE","Population, total","SP.POP.TOTL","32645","34753","36022","37494","38901"
Liechtenstein,"LIE","GDP (current US$)","NY.GDP.MKTP.CD","2483889858.32312","3659319116.88057","5082337238.44718","6268515276.17441","6405870210.32293"
Liechtenstein,"LIE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","76.8268292682927","80.6682926829268","81.8414634146342","82.6560975609756","81.6585365853659"
Lithuania,"LTU","Population, total","SP.POP.TOTL","3499536","3322528","3097282","2911109","2810369"
Lithuania,"LTU","GDP (current US$)","NY.GDP.MKTP.CD","11550695727.2335","26105207115.3129","36638128534.0643","41540954817.2039","57412038533.2718"
Lithuania,"LTU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.0195121951219","71.2536585365854","73.2682926829268","74.3219512195122","75.0292682926829"
Luxembourg,"LUX","Population, total","SP.POP.TOTL","436300","465158","506953","569604","630419"
Luxembourg,"LUX","GDP (current US$)","NY.GDP.MKTP.CD","21230182989.3036","37672280120.4794","56213985987.4168","60071584216.1375","73670782100.3909"
Luxembourg,"LUX","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","77.8731707317073","79.4317073170732","80.6317073170732","82.2926829268293","82.1439024390244"
"Macao SAR, China","MAC","Population, total","SP.POP.TOTL","430600","473500","537000","642900","685400"
"Macao SAR, China","MAC","GDP (current US$)","NY.GDP.MKTP.CD","6774193548.3871","12160056122.3757","28241798491.593","45048190598.3249","25343525935.8358"
"Macao SAR, China","MAC","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","80.1829268292683","81.3414634146341","82.2731707317073","83.2243902439024","84.1292682926829"
Madagascar,"MDG","Population, total","SP.POP.TOTL","16516338","19159707","22183340","25426702","28953556"
Madagascar,"MDG","GDP (current US$)","NY.GDP.MKTP.CD","4629247203.84524","5859269752.61332","9982711338.07029","11323020701.3017","13051441203.9474"
Madagascar,"MDG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","57.974","60.664","62.597","63.362","62.706"
Malawi,"MWI","Population, total","SP.POP.TOTL","11315942","12840031","14826463","17085587","19533888"
Malawi,"MWI","GDP (current US$)","NY.GDP.MKTP.CD","2537307580.32808","5320409651.47544","10128323010.6049","9219474379.31534","11769313597.8545"
Malawi,"MWI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","46.17","52.469","57.787","62.324","65.216"
Malaysia,"MYS","Population, total","SP.POP.TOTL","22967816","25836071","28655776","31232798","33889558"
Malaysia,"MYS","GDP (current US$)","NY.GDP.MKTP.CD","93789736842.1053","143534405818.501","255017638455.59","301355266964.947","337456163961.211"
Malaysia,"MYS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","72.732","74.37","75.376","75.288","76.057"
Maldives,"MDV","Population, total","SP.POP.TOTL","282019","306429","360792","428154","502118"
Maldives,"MDV","GDP (current US$)","NY.GDP.MKTP.CD","624337145.284622","1163362437.5","2588176054.6875","4129505319.12921","3712604583.36665"
Maldives,"MDV","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","70.892","74.785","76.756","78.607","78.713"
Mali,"MLI","Population, total","SP.POP.TOTL","11559290","13538647","15945198","18593022","21713836"
Mali,"MLI","GDP (current US$)","NY.GDP.MKTP.CD","2961484953.86444","8009875051.7116","13196527458.3156","15583181170.4105","20698560938.7775"
Mali,"MLI","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","50.605","53.792","55.993","57.852","58.858"
Malta,"MLT","Population, total","SP.POP.TOTL","390087","403834","414508","444220","515490"
Malta,"MLT","GDP (current US$)","NY.GDP.MKTP.CD","4036809864.64044","6393234964.93061","9097044182.15877","11340795032.9304","16409900599.1964"
Malta,"MLT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","78.3487804878049","79.3","81.3975609756098","81.8975609756097","82.0975609756098"
Marshall Islands,"MHL","Population, total","SP.POP.TOTL","50706","51906","52044","48800","42706"
Marshall Islands,"MHL","GDP (current US$)","NY.GDP.MKTP.CD","114838500","138000000","161100000","183700000","241800000"
Marshall Islands,"MHL","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.323","64.112","64.498","65.292","65.387"
Mauritania,"MRT","Population, total","SP.POP.TOTL","2613441","2939059","3390965","3965959","4600131"
Mauritania,"MRT","GDP (current US$)","NY.GDP.MKTP.CD","1779520886.47015","2936019525.60241","5628878797.98257","6166863896.68677","8260752385.23089"
Mauritania,"MRT","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","61.044","63.92","65.661","66.498","66.794"
Mauritius,"MUS","Population, total","SP.POP.TOTL","1186873","1228254","1250400","1262879","1266014"
Mauritius,"MUS","GDP (current US$)","NY.GDP.MKTP.CD","4726108622.47661","6576108447.47531","10003670690.3497","12007291045.6489","11408106446.3144"
Mauritius,"MUS","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","71.6634146341463","72.4321951219512","72.9673170731707","74.3531707317073","74.1770731707317"
"Micronesia, Fed. Sts.","FSM","Population, total","SP.POP.TOTL","112044","111412","107540","108716","110916"
"Micronesia, Fed. Sts.","FSM","GDP (current US$)","NY.GDP.MKTP.CD","233271800","250281900","296944100","316489900","372902690.041619"
"Micronesia, Fed. Sts.","FSM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","64.317","64.906","64.892","65.306","65.878"
Moldova,"MDA","Population, total","SP.POP.TOTL","2924668","2888985","2862354","2835978","2635130"
Moldova,"MDA","GDP (current US$)","NY.GDP.MKTP.CD","1288429391.79951","2988342907.03096","6974982369.60155","7797667196.73087","11530746234.4492"
Moldova,"MDA","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","67.462","68.197","69.876","70.118","69.914"
Monaco,"MCO","Population, total","SP.POP.TOTL","32455","32210","33163","36757","38050"
Monaco,"MCO","GDP (current US$)","NY.GDP.MKTP.CD","2654462665.26893","4204652898.73103","5367561569.59548","6264756528.37691","6730736282.78961"
Monaco,"MCO","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","82.121","84.34","84.644","85.323","86.089"
Mongolia,"MNG","Population, total","SP.POP.TOTL","2388299","2536407","2738622","3026864","3327204"
Mongolia,"MNG","GDP (current US$)","NY.GDP.MKTP.CD","1136896123.61298","2523471601.10421","7189481998.90094","11619892590.6941","13312981429.0891"
Mongolia,"MNG","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","63.2104878048781","65.2807317073171","68.5056097560976","70.810243902439","71.3490243902439"
Montenegro,"MNE","Population, total","SP.POP.TOTL","604950","614261","619428","624651","626590"
Montenegro,"MNE","GDP (current US$)","NY.GDP.MKTP.CD","984293043.811565","2257174480.78597","4142983843.4912","4054730077.57718","4769996866.00758"
Montenegro,"MNE","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","73.3968048780488","73.9829268292683","75.990243902439","76.6024390243903","75.9317073170732"
Morocco,"MAR","Population, total","SP.POP.TOTL","28423435","30358144","32467016","34607588","36584208"
Morocco,"MAR","GDP (current US$)","NY.GDP.MKTP.CD","43017455401.8445","68852658068.6673","100865329473.44","110413823841.592","121353645057.144"
Morocco,"MAR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","66.794","68.748","70.821","72.894","73.133"
Mozambique,"MOZ","Population, total","SP.POP.TOTL","18129653","20304569","22999235","26547572","30783688"
Mozambique,"MOZ","GDP (current US$)","NY.GDP.MKTP.CD","5930685214.61595","8868504899.94673","11411894723.864","16208985769.615","14235420174.1884"
Mozambique,"MOZ","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","49.476","52.322","55.04","58.711","61.39"
Myanmar,"MMR","Population, total","SP.POP.TOTL","45290841","47438365","49024382","51089056","53016522"
Myanmar,"MMR","GDP (current US$)","NY.GDP.MKTP.CD","8905066163.58643","11986972418.5103","49540813342.4834","59607290407.6191","79006113643.1906"
Myanmar,"MMR","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","60.357","61.72","63.479","65.288","66.612"
Namibia,"NAM","Population, total","SP.POP.TOTL","1818647","1966582","2109811","2374300","2728762"
Namibia,"NAM","GDP (current US$)","NY.GDP.MKTP.CD","3922232164.83175","7248374837.72056","11431412421.1316","11335161083.5061","10583748541.5258"
Namibia,"NAM","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","52.946","52.557","56.093","60.008","64.071"
Nauru,"NRU","Population, total","SP.POP.TOTL","10168","10049","10043","10954","11643"
Nauru,"NRU","GDP (current US$)","NY.GDP.MKTP.CD","26930980.3429002","30282840.1864799","47442299.2604192","84383388.6448573","124530027.301054"
Nauru,"NRU","Life expectancy at birth, total (years)","SP.DYN.LE00.IN","59.574","59.361","60.074","60.897","61.527"
Nepal,"NPL","Population, total","SP.POP.TOTL","24546509","26309458","27341952","27823629","28966574"
